id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
f302ab531bc146d6929380b33afd4072,source1,xx_dept1,2015-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,100,,8ccd3cba19cc47bd9258c0e66f5dca98,2016-08-08 17:42:56.834069+00:00,http://goodtables.okfnlabs.org
91125b1297e0408d972d9e1b20010543,source3,xx_dept16,2015-01-01,https://raw.githubusercontent.com/frictionlessdata/goodtables/master/examples/empty_rows_multiple.csv,,0,,22fc4915f50141259e717f2d6724c6d0,2016-08-08 17:42:57.284804+00:00,http://goodtables.okfnlabs.org
38aa93bd3b7540b4a383f72914a32e95,source1,xx_dept1,2015-01-01,https://raw.githubusercontent.com/frictionlessdata/goodtables-py/v1.0.0-alpha8/data/valid.csv,,100,,a067e4c7d5d341a689c7dfda36d54049,2017-04-18 09:27:19.019507+00:00,http://goodtables.okfnlabs.org
3e1e824daa2f4a8ab08f1b5b781e35a8,source1,xx_dept1,2015-01-01,https://raw.githubusercontent.com/frictionlessdata/goodtables-py/v1.0.0-alpha8/data/valid.csv,,98,,ad6a9ad5effd47bd8246adaa5d7fa06d,2017-04-18 09:27:20.827406+00:00,http://goodtables.okfnlabs.org
ef384476e5764361b7fa2f0927cd7e46,source1,xx_dept1,2015-01-01,https://raw.githubusercontent.com/frictionlessdata/goodtables-py/v1.0.0-alpha8/data/valid.csv,,100,,b3afebc6cd90495abd48651bf3468533,2017-04-18 09:27:21.314295+00:00,http://goodtables.okfnlabs.org
c8b5879aa25e46899225d94b0cb4ae82,source1,xx_dept1,2015-01-01,https://raw.githubusercontent.com/frictionlessdata/goodtables-py/v1.0.0-alpha8/data/valid.csv,,100,,66d21a37fe6d4149aaae0610afd377bf,2017-04-18 09:27:21.767780+00:00,http://goodtables.okfnlabs.org
515d2055c63c41689292b418945bd8e9,source1,xx_dept1,2015-01-01,https://raw.githubusercontent.com/frictionlessdata/goodtables-py/v1.0.0-alpha8/data/valid.csv,,100,,0756e905014540ae84a870b61896e5a4,2017-04-18 09:33:46.645467+00:00,http://goodtables.okfnlabs.org
e3674d1fb27a4b478d6eb7047a469507,source1,xx_dept1,2015-01-01,https://raw.githubusercontent.com/frictionlessdata/goodtables-py/v1.0.0-alpha8/data/valid.csv,,98,,70ef71ff17f3480889c3dc9d0e6572f8,2017-04-18 09:33:48.489108+00:00,http://goodtables.okfnlabs.org
4bde14a9541546feafff7f53ab315493,source1,xx_dept1,2015-01-01,https://raw.githubusercontent.com/frictionlessdata/goodtables-py/v1.0.0-alpha8/data/valid.csv,,100,,2822a2e498d747c897b9499b4dbf6dc2,2017-04-18 09:33:48.971573+00:00,http://goodtables.okfnlabs.org
dcee66bb5eeb46d0a55bcf56d1f2d8b1,source1,xx_dept1,2015-01-01,https://raw.githubusercontent.com/frictionlessdata/goodtables-py/v1.0.0-alpha8/data/valid.csv,,100,,6e3d4b85e9fb4a84b62d483ce354dd4d,2017-04-18 09:33:49.448480+00:00,http://goodtables.okfnlabs.org
fbf1784269fc4511b4b6febbfa57a23e,source1,xx_dept1,2015-01-01,https://raw.githubusercontent.com/frictionlessdata/goodtables-py/v1.0.0-alpha8/data/valid.csv,,100,,e800081ce79d4bb68d33e286e40a845d,2017-04-18 10:17:58.833972+00:00,http://goodtables.okfnlabs.org
90fa232cd63d4bfbb47873483b2dfa01,source3,xx_dept15,2015-01-01,https://raw.githubusercontent.com/frictionlessdata/goodtables-py/v1.0.0-alpha8/data/empty_rows_multiple.csv,,67,,e800081ce79d4bb68d33e286e40a845d,2017-04-18 10:17:58.833972+00:00,http://goodtables.okfnlabs.org
b318a27f153b468e9af757e2d05a320c,source1,xx_dept1,2015-01-01,https://raw.githubusercontent.com/frictionlessdata/goodtables-py/v1.0.0-alpha8/data/valid.csv,,98,,ae1edf8cf8dd4931aeada91629e9ce2f,2017-04-18 10:18:02.214709+00:00,http://goodtables.okfnlabs.org
ce721fec98d443438e60e61492d87b76,source1,xx_dept1,2015-01-01,https://raw.githubusercontent.com/frictionlessdata/goodtables-py/v1.0.0-alpha8/data/valid.csv,,100,,7fd67e1fb1fe4562839f56dd1996e56c,2017-04-18 10:18:02.693835+00:00,http://goodtables.okfnlabs.org
c60eef935157433786ad8a08872014a1,source1,xx_dept1,2015-01-01,https://raw.githubusercontent.com/frictionlessdata/goodtables-py/v1.0.0-alpha8/data/valid.csv,,100,,1feb92e96b514e3b9613ab189fecff0c,2017-04-18 10:18:03.173207+00:00,http://goodtables.okfnlabs.org
fcd86a5eaea94c5b9c46f1043d634140,source3,xx_dept15,2015-01-01,https://raw.githubusercontent.com/frictionlessdata/goodtables-py/v1.0.0-alpha8/data/empty_rows_multiple.csv,,0,,17a0dbbce5fd4fddaa1365fb91ccfa5b,2017-04-18 10:18:04.337754+00:00,http://goodtables.okfnlabs.org
e91bb0379a2d4fd294f2ed04cafd0e23,source1,xx_dept1,2015-01-01,https://raw.githubusercontent.com/frictionlessdata/goodtables-py/v1.0.0-alpha8/data/valid.csv,,100,,b5e36109c3894c70a7e6898f03f3be3c,2017-04-18 15:15:41.856361+00:00,http://goodtables.okfnlabs.org
0100dcccdae940d4a41c42369cb40d9a,source3,xx_dept15,2015-01-01,https://raw.githubusercontent.com/frictionlessdata/goodtables-py/v1.0.0-alpha8/data/empty_rows_multiple.csv,,67,,b5e36109c3894c70a7e6898f03f3be3c,2017-04-18 15:15:41.856361+00:00,http://goodtables.okfnlabs.org
f2753167cdba403f9d7b2616f09751fd,source1,xx_dept1,2015-01-01,https://raw.githubusercontent.com/frictionlessdata/goodtables-py/v1.0.0-alpha8/data/valid.csv,,98,,a12154896fc7497c918405489b66017a,2017-04-18 15:15:44.465849+00:00,http://goodtables.okfnlabs.org
43e9f2c01b01446187b12cf4649fc48f,source1,xx_dept1,2015-01-01,https://raw.githubusercontent.com/frictionlessdata/goodtables-py/v1.0.0-alpha8/data/valid.csv,,100,,dcb41983c603452cbd602122a80d4759,2017-04-18 15:15:45.090038+00:00,http://goodtables.okfnlabs.org
709175f155c545f3866daf5c4376e915,source1,xx_dept1,2015-01-01,https://raw.githubusercontent.com/frictionlessdata/goodtables-py/v1.0.0-alpha8/data/valid.csv,,100,,6f6f0380302b4ab5bbda9df9e9df4ee9,2017-04-18 15:15:45.647236+00:00,http://goodtables.okfnlabs.org
1b1720b8d58d42b7847bf57196d4e8c4,source3,xx_dept15,2015-01-01,https://raw.githubusercontent.com/frictionlessdata/goodtables-py/v1.0.0-alpha8/data/empty_rows_multiple.csv,,0,,21057087b1484c46af6f89414656df62,2017-04-18 15:15:46.884910+00:00,http://goodtables.okfnlabs.org
