id,source_id,publisher_id,period_id,data,schema,score,summary,run_id,timestamp,report
1c5c7827a188428196384db0db39a3de,source2,xx_dept15,2015-01-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/april-to-may-12th-2010.xls,,0,,a5ab13b6298744aeaa31982d33830f1b,2016-06-24 13:20:20.971990+00:00,http://goodtables.okfnlabs.org
771193f9b553402582e15ca25e5aedb9,source1,xx_dept1,2015-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,10,,bd3cc30add4a4824a7758e9e7504b51d,2016-06-24 13:24:27.264978+00:00,http://goodtables.okfnlabs.org
f0298c2b49404815b8481b503107af8a,source2,xx_dept15,2015-01-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/april-to-may-12th-2010.xls,,0,,bd3cc30add4a4824a7758e9e7504b51d,2016-06-24 13:24:27.264978+00:00,http://goodtables.okfnlabs.org
c14c6d9ef9a940b4be352ac9a8f08d28,source1,xx_dept1,2015-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,10,,00200595013e4aae86810cccb83d9a51,2016-06-24 13:49:12.694004+00:00,http://goodtables.okfnlabs.org
9c334969cc124053b9f2ce0568493e3d,source2,xx_dept15,2015-01-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/april-to-may-12th-2010.xls,,0,,00200595013e4aae86810cccb83d9a51,2016-06-24 13:49:12.694004+00:00,http://goodtables.okfnlabs.org
a7c1ac37b3864b6c8fc68bb6fe5e3c71,source1,xx_dept1,2015-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,10,,682f27a230bf4da3a137ce9b55b04cb4,2016-06-24 13:51:21.280268+00:00,http://goodtables.okfnlabs.org
2669657dd33947b5b84148aceebb21b4,source2,xx_dept15,2015-01-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/april-to-may-12th-2010.xls,,0,,682f27a230bf4da3a137ce9b55b04cb4,2016-06-24 13:51:21.280268+00:00,http://goodtables.okfnlabs.org
f509e77b48c04ecfad156d1b6506c906,source1,xx_dept1,2015-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,10,,09349cc1bf9443d991750421ed17c00d,2016-06-24 13:57:12.416467+00:00,http://goodtables.okfnlabs.org
4b68fac4b05b4922b672968b988b2817,source2,xx_dept15,2015-01-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/april-to-may-12th-2010.xls,,0,,09349cc1bf9443d991750421ed17c00d,2016-06-24 13:57:12.416467+00:00,http://goodtables.okfnlabs.org
7d5694133f7d4bafb1e25336f1e208a2,source1,xx_dept1,2015-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,10,,4a04483f5e094ae19c705e3ec7bb7b20,2016-06-24 14:57:07.655793+00:00,http://goodtables.okfnlabs.org
b0b2bc03d8c746c180d435efb6c9cf3b,source2,xx_dept15,2015-01-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/april-to-may-12th-2010.xls,,0,,4a04483f5e094ae19c705e3ec7bb7b20,2016-06-24 14:57:07.655793+00:00,http://goodtables.okfnlabs.org
63dd88aefff94615b9e6f38eb6c03085,source1,xx_dept1,2015-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,10,,bb082f223f9b4c8db7b9dfe306160cd5,2016-06-24 14:57:09.723601+00:00,http://goodtables.okfnlabs.org
128871f625a64dcab53d9fb04b5fb976,source1,xx_dept1,2015-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,10,,1ec1a552a4b4412da45fa6ab98642fe2,2016-06-24 14:57:21.675571+00:00,http://goodtables.okfnlabs.org
a2b64a343cbd4410b61f3eb4246d30f2,source2,xx_dept15,2015-01-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/april-to-may-12th-2010.xls,,0,,1ec1a552a4b4412da45fa6ab98642fe2,2016-06-24 14:57:21.675571+00:00,http://goodtables.okfnlabs.org
e30c1cbf43614514832dcc65c2cbe905,source1,xx_dept1,2015-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,10,,a3cd3ca89c8a4d88b03499e26572a6f8,2016-06-24 14:57:23.099789+00:00,http://goodtables.okfnlabs.org
e293ce4d352b4993bd90c8b29b87a98f,source1,xx_dept1,2015-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,10,,88f0ec47e66a4f8ab0dc433676f75190,2016-06-24 14:57:37.447795+00:00,http://goodtables.okfnlabs.org
994db894bb5f4b51a4c4d94cf4a7b1fc,source2,xx_dept15,2015-01-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/april-to-may-12th-2010.xls,,0,,88f0ec47e66a4f8ab0dc433676f75190,2016-06-24 14:57:37.447795+00:00,http://goodtables.okfnlabs.org
e3adf26f45b649f48b04c65cb6149912,source1,xx_dept1,2015-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,10,,b7e0f035d981480f88de812a3e63c9cf,2016-06-24 14:57:39.632908+00:00,http://goodtables.okfnlabs.org
204e02fe48ba4ee5847616fd18795b1f,source1,xx_dept1,2015-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,10,,470935e7696d4c10855abce940866173,2016-06-24 14:59:29.123150+00:00,http://goodtables.okfnlabs.org
e274f42e2a38438c8d6d690ad575f6f6,source2,xx_dept15,2015-01-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/april-to-may-12th-2010.xls,,0,,470935e7696d4c10855abce940866173,2016-06-24 14:59:29.123150+00:00,http://goodtables.okfnlabs.org
480e0b8f519d48e581f1eab1c426f7b5,source1,xx_dept1,2015-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,10,,15526e6807fb42b9a384518dcf9a5092,2016-06-24 14:59:30.378314+00:00,http://goodtables.okfnlabs.org
c5ba2a21f04d4c69b0d7ba50a8147415,source1,xx_dept1,2015-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,10,,e3376d2757b6435d9fe0e86ddc42de74,2016-06-24 14:59:39.857018+00:00,http://goodtables.okfnlabs.org
0cd454762abd4f7a8a3a275c9700f643,source2,xx_dept15,2015-01-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/april-to-may-12th-2010.xls,,0,,e3376d2757b6435d9fe0e86ddc42de74,2016-06-24 14:59:39.857018+00:00,http://goodtables.okfnlabs.org
b928e4f066794a8ab82e97e23707bc61,source1,xx_dept1,2015-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,10,,ef2dac0394ce4dafbd8996cc34861e62,2016-06-24 14:59:41.119384+00:00,http://goodtables.okfnlabs.org
89f146353914458ab40447297b81ec80,source1,xx_dept1,2015-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,10,,a243f49d38104cb296cac5855ed80bf3,2016-06-24 14:59:49.651500+00:00,http://goodtables.okfnlabs.org
b39e52f4c77c4bdfa2ad8664e7833f33,source2,xx_dept15,2015-01-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/april-to-may-12th-2010.xls,,0,,a243f49d38104cb296cac5855ed80bf3,2016-06-24 14:59:49.651500+00:00,http://goodtables.okfnlabs.org
ee44366584dd43d1b50147dc30074245,source1,xx_dept1,2015-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,10,,4034e448bd444f01a557d892a4ff98fe,2016-06-24 14:59:50.989259+00:00,http://goodtables.okfnlabs.org
3a1d869f54eb445d9e8f1854df34e3e2,source1,xx_dept1,2015-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,10,,d675c86dc8b341149723f99076026351,2016-06-25 13:03:34.094063+00:00,http://goodtables.okfnlabs.org
a7dcdbebf9194aa3989f881bffed8f28,source2,xx_dept15,2015-01-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/april-to-may-12th-2010.xls,,0,,d675c86dc8b341149723f99076026351,2016-06-25 13:03:34.094063+00:00,http://goodtables.okfnlabs.org
