id,source_id,publisher_id,period_id,score,data,schema,summary,run_id,timestamp,report
b4006130dcd742359947c9001245f06a,source2,xx_dept15,2015-01-01,0,https://raw.githubusercontent.com/okfn/goodtables/master/examples/april-to-may-12th-2010.xls,,,a1bdd5755f114255b8688ba28ee34f60,2016-04-15T10:14:51.036542+00:00,http://goodtables.okfnlabs.org
1314af24a8ec4500901c8cb5129deac1,source1,xx_dept1,2015-01-01,10,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,,c1149cfe79894b238ca751d79da2d2e0,2016-04-15T10:15:12.488068+00:00,http://goodtables.okfnlabs.org
3cc92d57b43d4d71b8c8173311c3db58,source2,xx_dept15,2015-01-01,0,https://raw.githubusercontent.com/okfn/goodtables/master/examples/april-to-may-12th-2010.xls,,,c1149cfe79894b238ca751d79da2d2e0,2016-04-15T10:15:12.488068+00:00,http://goodtables.okfnlabs.org
1731ecaad51b48a38acba1d959b40dcb,source1,xx_dept1,2015-01-01,10,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,,e2e0eb27c1bf484fb89a7655d6177d77,2016-06-07T09:26:50.472152+00:00,http://goodtables.okfnlabs.org
00e05023750b4f61bc70251045e6351d,source2,xx_dept15,2015-01-01,0,https://raw.githubusercontent.com/okfn/goodtables/master/examples/april-to-may-12th-2010.xls,,,e2e0eb27c1bf484fb89a7655d6177d77,2016-06-07T09:26:50.472152+00:00,http://goodtables.okfnlabs.org
fddc90b19a6f4c3e91165b2ff0d3ac15,source1,xx_dept1,2015-01-01,10,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,,be2e70d17fe24507a66b36fdb3c9881e,2016-06-07T09:28:20.715630+00:00,http://goodtables.okfnlabs.org
52b3ea2d253d4a7e8db85d9ba8112065,source2,xx_dept15,2015-01-01,0,https://raw.githubusercontent.com/okfn/goodtables/master/examples/april-to-may-12th-2010.xls,,,be2e70d17fe24507a66b36fdb3c9881e,2016-06-07T09:28:20.715630+00:00,http://goodtables.okfnlabs.org
03a0a195fdc44d729c431c348500bb0d,source1,xx_dept1,2015-01-01,10,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,,f013559941bf40d0b126773854d41633,2016-06-07T09:28:45.250060+00:00,http://goodtables.okfnlabs.org
53d53ce12c1a44d3adb6b6e4982f687c,source2,xx_dept15,2015-01-01,0,https://raw.githubusercontent.com/okfn/goodtables/master/examples/april-to-may-12th-2010.xls,,,f013559941bf40d0b126773854d41633,2016-06-07T09:28:45.250060+00:00,http://goodtables.okfnlabs.org
4b1d7734e335467897eb53c421385c2f,source1,xx_dept1,2015-01-01,10,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,,24585fe16582494391e432db3b83a4a1,2016-06-07T09:29:44.651592+00:00,http://goodtables.okfnlabs.org
7d0830c71c7d4a14af078be07b9ea4b0,source2,xx_dept15,2015-01-01,0,https://raw.githubusercontent.com/okfn/goodtables/master/examples/april-to-may-12th-2010.xls,,,24585fe16582494391e432db3b83a4a1,2016-06-07T09:29:44.651592+00:00,http://goodtables.okfnlabs.org
752a8ae5d4da4e43b5cff336a41f97f6,source1,xx_dept1,2015-01-01,10,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,,07514154b2a74596a1dd986b72eb41d6,2016-06-07T10:38:56.877273+00:00,http://goodtables.okfnlabs.org
650660f8f94041b293286db53010303b,source2,xx_dept15,2015-01-01,0,https://raw.githubusercontent.com/okfn/goodtables/master/examples/april-to-may-12th-2010.xls,,,07514154b2a74596a1dd986b72eb41d6,2016-06-07T10:38:56.877273+00:00,http://goodtables.okfnlabs.org
e936146ae9044aa1b552f062fea75ce7,source1,xx_dept1,2015-01-01,10,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,,911eda14fc9346749ba613ef7b7380b8,2016-06-07T10:39:20.531342+00:00,http://goodtables.okfnlabs.org
2e28a2349c874f0f93099d6086cf6d73,source2,xx_dept15,2015-01-01,0,https://raw.githubusercontent.com/okfn/goodtables/master/examples/april-to-may-12th-2010.xls,,,911eda14fc9346749ba613ef7b7380b8,2016-06-07T10:39:20.531342+00:00,http://goodtables.okfnlabs.org
0dd052dd349247e1bd57cc1e1a6482c0,source1,xx_dept1,2015-01-01,10,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,,6d00d7a51652485db4c965ba4cf2785e,2016-06-07T10:40:03.640862+00:00,http://goodtables.okfnlabs.org
4f3de708504a4a0c8ee7cc985856790f,source2,xx_dept15,2015-01-01,0,https://raw.githubusercontent.com/okfn/goodtables/master/examples/april-to-may-12th-2010.xls,,,6d00d7a51652485db4c965ba4cf2785e,2016-06-07T10:40:03.640862+00:00,http://goodtables.okfnlabs.org
bc440e5c1bce4127bf1e29259503d7c0,source1,xx_dept1,2015-01-01,10,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,,85943a5778bd49989ecac4d97f23b7b3,2016-06-07T10:40:19.482791+00:00,http://goodtables.okfnlabs.org
d8c46d27b53d4288abea550c2649a17d,source2,xx_dept15,2015-01-01,0,https://raw.githubusercontent.com/okfn/goodtables/master/examples/april-to-may-12th-2010.xls,,,85943a5778bd49989ecac4d97f23b7b3,2016-06-07T10:40:19.482791+00:00,http://goodtables.okfnlabs.org
a212c9b5c7e843dc9c48a6391809eb2a,source1,xx_dept1,2015-01-01,10,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/valid.csv,,,008f1cbf5b914ebf83a0c892af418398,2016-06-07T10:44:06.105615+00:00,http://goodtables.okfnlabs.org
d3f26770d9c24967ad712e7a7719cff7,source2,xx_dept15,2015-01-01,0,https://raw.githubusercontent.com/okfn/goodtables/master/examples/april-to-may-12th-2010.xls,,,008f1cbf5b914ebf83a0c892af418398,2016-06-07T10:44:06.105615+00:00,http://goodtables.okfnlabs.org
